gitlab	p_ci_templates_implicit_jobs_sast	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_jobs_sast.yml
gitlab	count_distinct_user_id_from_ensure_environment_for_managed_resource	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_ensure_environment_for_managed_resource.yml
gitlab	20210216182929_package_events_i_package_generic_pull_package	code/gitlab/config/metrics/counts_all/20210216182929_package_events_i_package_generic_pull_package.yml
gitlab	20210510203203_in_product_marketing_email_team_1_cta_clicked	code/gitlab/config/metrics/counts_all/20210510203203_in_product_marketing_email_team_1_cta_clicked.yml
gitlab	20210216175324_terraform_reports	code/gitlab/config/metrics/counts_all/20210216175324_terraform_reports.yml
gitlab	p_ci_templates_implicit_jobs_deploy_latest	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_jobs_deploy_latest.yml
gitlab	count_distinct_user_id_from_create_ci_runner	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_create_ci_runner.yml
gitlab	20210216175244_project_clusters_disabled	code/gitlab/config/metrics/counts_all/20210216175244_project_clusters_disabled.yml
gitlab	count_distinct_user_id_from_trigger_autocomplete_for_wiki_links	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_trigger_autocomplete_for_wiki_links.yml
gitlab	p_ci_templates_implicit_security_container_scanning	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_security_container_scanning.yml
gitlab	20210216181119_projects	code/gitlab/config/metrics/counts_all/20210216181119_projects.yml
gitlab	20230129032841_i_container_registry_push_tag_user	code/gitlab/config/metrics/counts_all/20230129032841_i_container_registry_push_tag_user.yml
gitlab	count_total_org_wiki_page_deleted	code/gitlab/config/metrics/counts_all/count_total_org_wiki_page_deleted.yml
gitlab	20220802141715_instances_pumble_active	code/gitlab/config/metrics/counts_all/20220802141715_instances_pumble_active.yml
gitlab	p_ci_templates_security_api_fuzzing_latest	code/gitlab/config/metrics/counts_all/p_ci_templates_security_api_fuzzing_latest.yml
gitlab	20210216180726_phabricator	code/gitlab/config/metrics/counts_all/20210216180726_phabricator.yml
gitlab	count_oauth_application_secrets_from_api_request_from_runner	code/gitlab/config/metrics/counts_all/count_oauth_application_secrets_from_api_request_from_runner.yml
gitlab	20210216175842_instances_flowdock_active	code/gitlab/config/metrics/counts_all/20210216175842_instances_flowdock_active.yml
gitlab	20220708154149_i_code_review_merge_request_widget_test_summary_count_view	code/gitlab/config/metrics/counts_all/20220708154149_i_code_review_merge_request_widget_test_summary_count_view.yml
gitlab	20210216180118_projects_inheriting_redmine_active	code/gitlab/config/metrics/counts_all/20210216180118_projects_inheriting_redmine_active.yml
gitlab	20210216181022_projects_with_expiration_policy_enabled_with_keep_n_set_to_10	code/gitlab/config/metrics/counts_all/20210216181022_projects_with_expiration_policy_enabled_with_keep_n_set_to_10.yml
gitlab	20230816085929_kubernetes_agent_k8s_api_proxy_requests_via_pat_access	code/gitlab/config/metrics/counts_all/20230816085929_kubernetes_agent_k8s_api_proxy_requests_via_pat_access.yml
gitlab	20210216175959_instances_mattermost_active	code/gitlab/config/metrics/counts_all/20210216175959_instances_mattermost_active.yml
gitlab	20210216175755_groups_discord_active	code/gitlab/config/metrics/counts_all/20210216175755_groups_discord_active.yml
gitlab	20210216180157_groups_unify_circuit_active	code/gitlab/config/metrics/counts_all/20210216180157_groups_unify_circuit_active.yml
gitlab	20210216175242_clusters_disabled	code/gitlab/config/metrics/counts_all/20210216175242_clusters_disabled.yml
gitlab	20230607171312_groups_telegram_active	code/gitlab/config/metrics/counts_all/20230607171312_groups_telegram_active.yml
gitlab	20210216175527_ci_external_pipelines	code/gitlab/config/metrics/counts_all/20210216175527_ci_external_pipelines.yml
gitlab	count_distinct_user_id_from_click_sort_on_your_work_projects	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_click_sort_on_your_work_projects.yml
gitlab	p_ci_templates_pages_metalsmith	code/gitlab/config/metrics/counts_all/p_ci_templates_pages_metalsmith.yml
gitlab	count_total_use_except_keyword_in_cicd_yaml	code/gitlab/config/metrics/counts_all/count_total_use_except_keyword_in_cicd_yaml.yml
gitlab	20210216181126_projects_jira_active	code/gitlab/config/metrics/counts_all/20210216181126_projects_jira_active.yml
gitlab	20220315180124_groups_harbor_active	code/gitlab/config/metrics/counts_all/20220315180124_groups_harbor_active.yml
gitlab	error_tracking_view_list	code/gitlab/config/metrics/counts_all/error_tracking_view_list.yml
gitlab	count_total_markdown_wiki_page_created	code/gitlab/config/metrics/counts_all/count_total_markdown_wiki_page_created.yml
gitlab	p_ci_templates_terraform_base_latest	code/gitlab/config/metrics/counts_all/p_ci_templates_terraform_base_latest.yml
gitlab	i_code_review_user_remove_mr_comment	code/gitlab/config/metrics/counts_all/i_code_review_user_remove_mr_comment.yml
gitlab	p_ci_templates_implicit_security_dast_runner_validation	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_security_dast_runner_validation.yml
gitlab	20210216175510_ci_builds	code/gitlab/config/metrics/counts_all/20210216175510_ci_builds.yml
gitlab	20210216180718_git	code/gitlab/config/metrics/counts_all/20210216180718_git.yml
gitlab	20210216175444_ingress_modsecurity_packets_anomalous	code/gitlab/config/metrics/counts_all/20210216175444_ingress_modsecurity_packets_anomalous.yml
gitlab	20240117153516_groups_inheriting_beyond_identity_active	code/gitlab/config/metrics/counts_all/20240117153516_groups_inheriting_beyond_identity_active.yml
gitlab	p_ci_templates_pages_hugo	code/gitlab/config/metrics/counts_all/p_ci_templates_pages_hugo.yml
gitlab	20210216175943_projects_jira_active	code/gitlab/config/metrics/counts_all/20210216175943_projects_jira_active.yml
gitlab	count_distinct_namespace_id_from_use_admin_token_api	code/gitlab/config/metrics/counts_all/count_distinct_namespace_id_from_use_admin_token_api.yml
gitlab	i_code_review_post_merge_click_revert	code/gitlab/config/metrics/counts_all/i_code_review_post_merge_click_revert.yml
gitlab	i_code_review_post_merge_submit_revert_modal	code/gitlab/config/metrics/counts_all/i_code_review_post_merge_submit_revert_modal.yml
gitlab	20210715094459_releases_with_milestones	code/gitlab/config/metrics/counts_all/20210715094459_releases_with_milestones.yml
gitlab	i_code_review_diff_single_file	code/gitlab/config/metrics/counts_all/i_code_review_diff_single_file.yml
gitlab	p_ci_templates_jobs_build	code/gitlab/config/metrics/counts_all/p_ci_templates_jobs_build.yml
gitlab	20210216183002_package_events_i_package_pull_package_by_user	code/gitlab/config/metrics/counts_all/20210216183002_package_events_i_package_pull_package_by_user.yml
gitlab	p_ci_templates_code_quality	code/gitlab/config/metrics/counts_all/p_ci_templates_code_quality.yml
gitlab	20210216175945_groups_jira_active	code/gitlab/config/metrics/counts_all/20210216175945_groups_jira_active.yml
gitlab	20210216181011_projects_with_packages	code/gitlab/config/metrics/counts_all/20210216181011_projects_with_packages.yml
gitlab	p_ci_templates_pages_zola	code/gitlab/config/metrics/counts_all/p_ci_templates_pages_zola.yml
gitlab	20210216175644_groups_inheriting_assembla_active	code/gitlab/config/metrics/counts_all/20210216175644_groups_inheriting_assembla_active.yml
gitlab	20210709211058_package_events_i_package_pull_symbol_package_by_deploy_token	code/gitlab/config/metrics/counts_all/20210709211058_package_events_i_package_pull_symbol_package_by_deploy_token.yml
gitlab	20210216182616_groups_ewm_active	code/gitlab/config/metrics/counts_all/20210216182616_groups_ewm_active.yml
gitlab	20210216180010_instances_mattermost_slash_commands_active	code/gitlab/config/metrics/counts_all/20210216180010_instances_mattermost_slash_commands_active.yml
gitlab	20210216180003_groups_inheriting_mattermost_active	code/gitlab/config/metrics/counts_all/20210216180003_groups_inheriting_mattermost_active.yml
gitlab	20210216181035_projects_with_expiration_policy_enabled_with_cadence_set_to_1month	code/gitlab/config/metrics/counts_all/20210216181035_projects_with_expiration_policy_enabled_with_cadence_set_to_1month.yml
gitlab	count_distinct_user_id_from_create_wiki_page_reply_note	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_create_wiki_page_reply_note.yml
gitlab	20210216182728_instances_mock_ci_active	code/gitlab/config/metrics/counts_all/20210216182728_instances_mock_ci_active.yml
gitlab	20210216180656_fogbugz	code/gitlab/config/metrics/counts_all/20210216180656_fogbugz.yml
gitlab	20220727044316_i_code_review_merge_request_widget_terraform_count_expand_success	code/gitlab/config/metrics/counts_all/20220727044316_i_code_review_merge_request_widget_terraform_count_expand_success.yml
gitlab	p_ci_templates_implicit_security_dependency_scanning	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_security_dependency_scanning.yml
gitlab	i_code_review_user_load_conflict_ui	code/gitlab/config/metrics/counts_all/i_code_review_user_load_conflict_ui.yml
gitlab	count_distinct_namespace_id_from_create_ci_runner	code/gitlab/config/metrics/counts_all/count_distinct_namespace_id_from_create_ci_runner.yml
gitlab	20210510202148_in_product_marketing_email_create_1_sent	code/gitlab/config/metrics/counts_all/20210510202148_in_product_marketing_email_create_1_sent.yml
gitlab	20210216180707_gitlab_project	code/gitlab/config/metrics/counts_all/20210216180707_gitlab_project.yml
gitlab	20210216180933_groups_prometheus_active	code/gitlab/config/metrics/counts_all/20210216180933_groups_prometheus_active.yml
gitlab	20210709211439_package_events_i_package_push_symbol_package	code/gitlab/config/metrics/counts_all/20210709211439_package_events_i_package_push_symbol_package.yml
gitlab	20210216180210_templates_webex_teams_active	code/gitlab/config/metrics/counts_all/20210216180210_templates_webex_teams_active.yml
gitlab	20210917040956_projects_inheriting_gitlab_slack_application_active	code/gitlab/config/metrics/counts_all/20210917040956_projects_inheriting_gitlab_slack_application_active.yml
gitlab	20210216180137_templates_slack_slash_commands_active	code/gitlab/config/metrics/counts_all/20210216180137_templates_slack_slash_commands_active.yml
gitlab	p_ci_templates_jobs_dast_default_branch_deploy	code/gitlab/config/metrics/counts_all/p_ci_templates_jobs_dast_default_branch_deploy.yml
gitlab	20210216175255_clusters_applications_helm	code/gitlab/config/metrics/counts_all/20210216175255_clusters_applications_helm.yml
gitlab	20210216175638_templates_assembla_active	code/gitlab/config/metrics/counts_all/20210216175638_templates_assembla_active.yml
gitlab	20210216180255_snippet_create	code/gitlab/config/metrics/counts_all/20210216180255_snippet_create.yml
gitlab	count_ci_job_tokens_from_api_request_from_runner	code/gitlab/config/metrics/counts_all/count_ci_job_tokens_from_api_request_from_runner.yml
gitlab	20210216175751_groups_inheriting_custom_issue_tracker_active	code/gitlab/config/metrics/counts_all/20210216175751_groups_inheriting_custom_issue_tracker_active.yml
gitlab	count_total_click_remove_blob_button_repository_settings	code/gitlab/config/metrics/counts_all/count_total_click_remove_blob_button_repository_settings.yml
gitlab	20210915082040_projects_with_expiration_policy_enabled_with_older_than_set_to_60d	code/gitlab/config/metrics/counts_all/20210915082040_projects_with_expiration_policy_enabled_with_older_than_set_to_60d.yml
gitlab	20210216182933_package_events_i_package_golang_delete_package	code/gitlab/config/metrics/counts_all/20210216182933_package_events_i_package_golang_delete_package.yml
gitlab	20220504150641_count_notes_in_ipynb_diff_commit	code/gitlab/config/metrics/counts_all/20220504150641_count_notes_in_ipynb_diff_commit.yml
gitlab	i_source_code_code_intelligence	code/gitlab/config/metrics/counts_all/i_source_code_code_intelligence.yml
gitlab	20210216175337_clusters_management_project	code/gitlab/config/metrics/counts_all/20210216175337_clusters_management_project.yml
gitlab	p_ci_templates_terraform_base	code/gitlab/config/metrics/counts_all/p_ci_templates_terraform_base.yml
gitlab	20210216180148_templates_teamcity_active	code/gitlab/config/metrics/counts_all/20210216180148_templates_teamcity_active.yml
gitlab	20220725205922_i_code_review_merge_request_widget_accessibility_count_expand_warning	code/gitlab/config/metrics/counts_all/20220725205922_i_code_review_merge_request_widget_accessibility_count_expand_warning.yml
gitlab	20210216175303_clusters_applications_prometheus	code/gitlab/config/metrics/counts_all/20210216175303_clusters_applications_prometheus.yml
gitlab	20210216182921_package_events_i_package_delete_package_by_deploy_token	code/gitlab/config/metrics/counts_all/20210216182921_package_events_i_package_delete_package_by_deploy_token.yml
gitlab	20240722124725_groups_matrix_active	code/gitlab/config/metrics/counts_all/20240722124725_groups_matrix_active.yml
gitlab	i_code_review_user_resolve_conflict	code/gitlab/config/metrics/counts_all/i_code_review_user_resolve_conflict.yml
gitlab	20210216175747_instances_custom_issue_tracker_active	code/gitlab/config/metrics/counts_all/20210216175747_instances_custom_issue_tracker_active.yml
gitlab	count_total_create_ci_runner	code/gitlab/config/metrics/counts_all/count_total_create_ci_runner.yml
gitlab	p_ci_templates_jobs_deploy_ecs	code/gitlab/config/metrics/counts_all/p_ci_templates_jobs_deploy_ecs.yml
gitlab	20210216180018_groups_microsoft_teams_active	code/gitlab/config/metrics/counts_all/20210216180018_groups_microsoft_teams_active.yml
gitlab	20210216175529_ci_internal_pipelines	code/gitlab/config/metrics/counts_all/20210216175529_ci_internal_pipelines.yml
gitlab	20210216180253_snippet_comment	code/gitlab/config/metrics/counts_all/20210216180253_snippet_comment.yml
gitlab	p_ci_templates_security_sast_iac	code/gitlab/config/metrics/counts_all/p_ci_templates_security_sast_iac.yml
gitlab	p_ci_templates_liquibase	code/gitlab/config/metrics/counts_all/p_ci_templates_liquibase.yml
gitlab	20210518081225_in_product_marketing_email_experience_0_sent	code/gitlab/config/metrics/counts_all/20210518081225_in_product_marketing_email_experience_0_sent.yml
gitlab	i_code_review_post_merge_delete_branch	code/gitlab/config/metrics/counts_all/i_code_review_post_merge_delete_branch.yml
